
6015:	27.1325	8.21736	-7.28433	8.21733	-7.28542	3.07068e-05	0.0025	6.77665	-19.9315	0	0	0	
6016:	27.135	8.19913	-7.34523	8.1991	-7.34628	2.94581e-05	0.0025	6.82566	-19.2778	0	0	0	
6017:	27.1375	8.18074	-7.40444	8.18072	-7.40544	2.82022e-05	0.0025	6.87304	-18.6194	0	0	0	
6018:	27.14	8.16221	-7.46195	8.16218	-7.46291	2.69394e-05	0.0025	6.91876	-17.9564	0	0	0	
6019:	27.1425	8.14353	-7.51774	8.14351	-7.51865	2.56702e-05	0.0025	6.96281	-17.2891	0	0	0	
6020:	27.145	8.12471	-7.5718	8.12469	-7.57267	2.43947e-05	0.0025	7.0052	-16.6176	0	0	0	
6021:	27.1475	8.10576	-7.62412	8.10574	-7.62494	2.31132e-05	0.0025	7.0459	-15.942	0	0	0	
6022:	27.15	8.08667	-7.67468	8.08665	-7.67546	2.18261e-05	0.0025	7.08491	-15.2626	0	0	0	
6023:	27.1525	8.06746	-7.72348	8.06744	-7.72421	2.05336e-05	0.0025	7.12221	-14.5795	0	0	0	
6024:	27.155	8.04813	-7.77049	8.04811	-7.77118	1.9236e-05	0.0025	7.1578	-13.8928	0	0	0	
6025:	27.1575	8.02868	-7.81571	8.02866	-7.81635	1.79337e-05	0.0025	7.19167	-13.2027	0	0	0	
6026:	27.16	8.00912	-7.85914	8.0091	-7.85973	1.6627e-05	0.0025	7.22381	-12.5095	0	0	0	
6027:	27.1625	7.98944	-7.90074	7.98943	-7.90129	1.5316e-05	0.0025	7.25421	-11.8132	0	0	0	
6028:	27.165	7.96967	-7.94053	7.96965	-7.94103	1.40013e-05	0.0025	7.28287	-11.114	0	0	0	
6029:	27.1675	7.94979	-7.97848	7.94978	-7.97894	1.26829e-05	0.0025	7.30978	-10.4121	0	0	0	
6030:	27.17	7.92982	-8.0146	7.92981	-8.015	1.13613e-05	0.0025	7.33493	-9.70769	0	0	0	
6031:	27.1725	7.90976	-8.04886	7.90975	-8.04922	1.00368e-05	0.0025	7.35832	-9.00092	0	0	0	
6032:	27.175	7.88961	-8.08126	7.8896	-8.08157	8.70967e-06	0.0025	7.37994	-8.29196	0	0	0	
6033:	27.1775	7.86938	-8.1118	7.86938	-8.11206	7.38018e-06	0.0025	7.39978	-7.58099	0	0	0	
6034:	27.18	7.84908	-8.14046	7.84907	-8.14068	6.04868e-06	0.0025	7.41784	-6.86817	0	0	0	
6035:	27.185	7.80827	-8.19154	7.80826	-8.19214	1.71019e-05	0.005	7.44861	-5.43771	0	0	1	
6036:	27.19	7.76721	-8.23542	7.76721	-8.23565	6.66701e-06	0.005	7.47221	-4.00196	0	0	0	
6037:	27.2	7.68445	-8.30216	7.68447	-8.30135	2.49387e-05	0.01	7.49783	-1.12018	0	0	1	
6038:	27.21	7.60101	-8.34225	7.60111	-8.33879	0.000104925	0.01	7.4946	1.76595	0	0	0	
6039:	27.215	7.55919	-8.3495	7.55924	-8.34791	4.56103e-05	0.005	7.48216	3.20714	0	1	0	
6040:	27.22	7.51734	-8.34935	7.51739	-8.34741	5.60024e-05	0.005	7.46253	4.64521	0	0	0	
6041:	27.225	7.47549	-8.34182	7.47555	-8.33951	6.63541e-05	0.005	7.43572	6.07877	0	0	0	
6042:	27.23	7.43368	-8.32688	7.43375	-8.32422	7.66563e-05	0.005	7.40175	7.50641	0	0	0	
6043:	27.235	7.39194	-8.30456	7.39202	-8.30154	8.68996e-05	0.005	7.36067	8.92677	0	0	0	
6044:	27.24	7.35031	-8.27486	7.3504	-8.27149	9.70751e-05	0.005	7.3125	10.3384	0	0	0	
6045:	27.245	7.30883	-8.23781	7.30893	-8.23409	0.000107174	0.005	7.2573	11.7401	0	0	0	
6046:	27.25	7.26754	-8.19343	7.26765	-8.18936	0.000117186	0.005	7.19512	13.1303	0	0	0	
6047:	27.255	7.22647	-8.14175	7.22659	-8.13734	0.000127104	0.005	7.12602	14.5077	0	0	0	
6048:	27.26	7.18566	-8.08281	7.18579	-8.07806	0.000136917	0.005	7.05006	15.8711	0	0	0	
6049:	27.265	7.14514	-8.01666	7.14528	-8.01157	0.000146619	0.005	6.96733	17.219	0	0	0	
6050:	27.27	7.10496	-7.94335	7.10511	-7.93793	0.000156199	0.005	6.8779	18.5501	0	0	0	
6051:	27.2725	7.08508	-7.9012	7.08512	-7.8997	4.20614e-05	0.0025	6.8307	19.209	0	1	0	
6052:	27.275	7.0653	-7.8572	7.06534	-7.85566	4.32497e-05	0.0025	6.78186	19.8633	0	0	0	
6053:	27.2775	7.04563	-7.81137	7.04567	-7.80979	4.44283e-05	0.0025	6.73139	20.5127	0	0	0	
6054:	27.28	7.02608	-7.76371	7.02612	-7.76209	4.55969e-05	0.0025	6.6793	21.1571	0	0	0	
6055:	27.2825	7.00665	-7.71425	7.00669	-7.71258	4.67551e-05	0.0025	6.62561	21.7964	0	0	0	
6056:	27.285	6.98734	-7.66298	6.98738	-7.66128	4.79028e-05	0.0025	6.57032	22.4304	0	0	0	
6057:	27.2875	6.96815	-7.60993	6.9682	-7.60818	4.90397e-05	0.0025	6.51346	23.0589	0	0	0	
6058:	27.29	6.94911	-7.55509	6.94915	-7.55331	5.01654e-05	0.0025	6.45503	23.6818	0	0	0	
6059:	27.2925	6.93019	-7.4985	6.93024	-7.49667	5.12797e-05	0.0025	6.39506	24.299	0	0	0	
6060:	27.295	6.91142	-7.44015	6.91147	-7.43829	5.23825e-05	0.0025	6.33354	24.9103	0	0	0	
6061:	27.2975	6.8928	-7.38006	6.89285	-7.37816	5.34733e-05	0.0025	6.27051	25.5155	0	0	0	
6062:	27.3	6.87433	-7.31825	6.87438	-7.31631	5.4552e-05	0.0025	6.20597	26.1145	0	0	0	
6063:	27.3025	6.85601	-7.25472	6.85606	-7.25275	5.56183e-05	0.0025	6.13994	26.7071	0	0	0	
6064:	27.305	6.83785	-7.1895	6.8379	-7.18749	5.66719e-05	0.0025	6.07244	27.2933	0	0	0	
6065:	27.3075	6.81985	-7.1226	6.81991	-7.12055	5.77126e-05	0.0025	6.00348	27.8728	0	0	0	
6066:	27.31	6.80203	-7.05403	6.80208	-7.05194	5.87402e-05	0.0025	5.93308	28.4456	0	0	0	
6067:	27.3125	6.78437	-6.9838	6.78442	-6.98168	5.97544e-05	0.0025	5.86126	29.0114	0	0	0	
6068:	27.315	6.76689	-6.91195	6.76694	-6.90978	6.0755e-05	0.0025	5.78803	29.5702	0	0	0	
6069:	27.3175	6.74959	-6.83847	6.74964	-6.83627	6.17418e-05	0.0025	5.71342	30.1219	0	0	0	
6070:	27.32	6.73247	-6.76339	6.73253	-6.76116	6.27144e-05	0.0025	5.63743	30.6661	0	0	0	
6071:	27.3225	6.71554	-6.68672	6.7156	-6.68445	6.36727e-05	0.0025	5.56009	31.203	0	0	0	
6072:	27.325	6.6988	-6.60848	6.69886	-6.60618	6.46165e-05	0.0025	5.48142	31.7322	0	0	0	
6073:	27.3275	6.68226	-6.5287	6.68232	-6.52637	6.55455e-05	0.0025	5.40144	32.2538	0	0	0	
6074:	27.33	6.66592	-6.44738	6.66598	-6.44501	6.64595e-05	0.0025	5.32016	32.7675	0	0	0	
6075:	27.3325	6.64978	-6.36454	6.64984	-6.36215	6.73584e-05	0.0025	5.23761	33.2732	0	0	0	
6076:	27.335	6.63385	-6.28022	6.63391	-6.27779	6.82418e-05	0.0025	5.1538	33.7708	0	0	0	
6077:	27.3375	6.61813	-6.19441	6.61819	-6.19195	6.91096e-05	0.0025	5.06876	34.2603	0	0	0	
6078:	27.34	6.60262	-6.10715	6.60269	-6.10466	6.99615e-05	0.0025	4.9825	34.7414	0	0	0	
6079:	27.3425	6.58733	-6.01846	6.5874	-6.01594	7.07975e-05	0.0025	4.89506	35.2141	0	0	0	
6080:	27.345	6.57227	-5.92834	6.57234	-5.92579	7.16172e-05	0.0025	4.80644	35.6782	0	0	0	
6081:	27.3475	6.55743	-5.83683	6.5575	-5.83426	7.24205e-05	0.0025	4.71667	36.1336	0	0	0	
6082:	27.35	6.54282	-5.74395	6.54289	-5.74135	7.32072e-05	0.0025	4.62578	36.5803	0	0	0	
6083:	27.3525	6.52844	-5.64971	6.52851	-5.64708	7.39771e-05	0.0025	4.53378	37.018	0	0	0	
6084:	27.355	6.5143	-5.55414	6.51437	-5.55148	7.473e-05	0.0025	4.4407	37.4468	0	0	0	
6085:	27.3575	6.5004	-5.45726	6.50047	-5.45458	7.54658e-05	0.0025	4.34655	37.8665	0	0	0	
6086:	27.36	6.48674	-5.3591	6.48681	-5.35639	7.61842e-05	0.0025	4.25137	38.2769	0	0	0	
6087:	27.3625	6.47332	-5.25966	6.47339	-5.25693	7.68851e-05	0.0025	4.15518	38.6781	0	0	0	
6088:	27.365	6.46016	-5.15899	6.46023	-5.15623	7.75684e-05	0.0025	4.05799	39.0699	0	0	0	
6089:	27.3675	6.44724	-5.05709	6.44732	-5.05431	7.82338e-05	0.0025	3.95984	39.4521	0	0	0	
6090:	27.37	6.43458	-4.954	6.43466	-4.95119	7.88813e-05	0.0025	3.86074	39.8248	0	0	0	
6091:	27.3725	6.42218	-4.84973	6.42226	-4.84691	7.95106e-05	0.0025	3.76072	40.1878	0	0	0	
6092:	27.375	6.41004	-4.74432	6.41012	-4.74147	8.01216e-05	0.0025	3.65981	40.541	0	0	0	
6093:	27.3775	6.39817	-4.63778	6.39824	-4.63491	8.07142e-05	0.0025	3.55802	40.8844	0	0	0	
6094:	27.38	6.38656	-4.53014	6.38664	-4.52725	8.12882e-05	0.0025	3.45539	41.2178	0	0	0	
6095:	27.3825	6.37522	-4.42143	6.3753	-4.41852	8.18434e-05	0.0025	3.35194	41.5412	0	0	0	
6096:	27.385	6.36415	-4.31166	6.36423	-4.30873	8.23799e-05	0.0025	3.2477	41.8546	0	0	0	
6097:	27.3875	6.35336	-4.20087	6.35344	-4.19793	8.28973e-05	0.0025	3.14268	42.1577	0	0	0	
6098:	27.39	6.34284	-4.08908	6.34292	-4.08612	8.33956e-05	0.0025	3.03692	42.4506	0	0	0	
6099:	27.3925	6.33261	-3.97632	6.33269	-3.97334	8.38748e-05	0.0025	2.93043	42.7332	0	0	0	
6100:	27.395	6.32266	-3.86261	6.32273	-3.85961	8.43345e-05	0.0025	2.82326	43.0054	0	0	0	
6101:	27.3975	6.31299	-3.74797	6.31307	-3.74496	8.47749e-05	0.0025	2.71542	43.2671	0	0	0	
6102:	27.4	6.30361	-3.63244	6.30369	-3.62941	8.51956e-05	0.0025	2.60693	43.5184	0	0	0	
6103:	27.4025	6.29451	-3.51604	6.29459	-3.513	8.55967e-05	0.0025	2.49783	43.759	0	0	0	
6104:	27.405	6.28571	-3.3988	6.28579	-3.39574	8.59781e-05	0.0025	2.38814	43.989	0	0	0	
6105:	27.4075	6.2772	-3.28075	6.27729	-3.27767	8.63396e-05	0.0025	2.2779	44.2084	0	0	0	
6106:	27.41	6.26899	-3.1619	6.26907	-3.15882	8.66811e-05	0.0025	2.16711	44.417	0	0	0	
6107:	27.4125	6.26108	-3.04229	6.26116	-3.0392	8.70027e-05	0.0025	2.05582	44.6147	0	0	0	
6108:	27.415	6.25346	-2.92195	6.25354	-2.91885	8.73041e-05	0.0025	1.94405	44.8017	0	0	0	
6109:	27.4175	6.24615	-2.80091	6.24623	-2.79779	8.75854e-05	0.0025	1.83182	44.9777	0	0	0	
6110:	27.42	6.23914	-2.67919	6.23922	-2.67606	8.78464e-05	0.0025	1.71917	45.1429	0	0	0	
6111:	27.4225	6.23243	-2.55681	6.23251	-2.55368	8.80871e-05	0.0025	1.60612	45.297	0	0	0	
6112:	27.425	6.22603	-2.43382	6.22611	-2.43068	8.83074e-05	0.0025	1.49269	45.4401	0	0	0	
6113:	27.4275	6.21994	-2.31024	6.22002	-2.30709	8.85073e-05	0.0025	1.37892	45.5722	0	0	0	
6114:	27.43	6.21416	-2.18608	6.21424	-2.18293	8.86868e-05	0.0025	1.26484	45.6933	0	0	0	
6115:	27.4325	6.20868	-2.0614	6.20877	-2.05824	8.88457e-05	0.0025	1.15047	45.8032	0	0	0	
6116:	27.435	6.20352	-1.9362	6.20361	-1.93304	8.8984e-05	0.0025	1.03583	45.902	0	0	0	
6117:	27.4375	6.19868	-1.81053	6.19876	-1.80736	8.91017e-05	0.0025	0.920967	45.9896	0	0	0	
6118:	27.44	6.19415	-1.68441	6.19423	-1.68124	8.91988e-05	0.0025	0.805895	46.066	0	0	0	
6119:	27.4425	6.18993	-1.55787	6.19001	-1.5547	8.92752e-05	0.0025	0.690646	46.1313	0	0	0	
6120:	27.445	6.18603	-1.43094	6.18611	-1.42776	8.9331e-05	0.0025	0.575248	46.1853	0	0	0	
6121:	27.4475	6.18245	-1.30365	6.18253	-1.30047	8.9366e-05	0.0025	0.459729	46.2281	0	0	0	
6122:	27.45	6.17918	-1.17602	6.17927	-1.17285	8.93803e-05	0.0025	0.344116	46.2597	0	0	0	
6123:	27.4525	6.17624	-1.0481	6.17632	-1.04492	8.9374e-05	0.0025	0.228439	46.28	0	0	0	
6124:	27.455	6.17362	-0.919899	6.1737	-0.916721	8.93468e-05	0.0025	0.112726	46.2891	0	0	0	
6125:	27.4575	6.17131	-0.791457	6.1714	-0.788281	8.9299e-05	0.0025	-0.00299677	46.2869	0	0	0	
6126:	27.46	6.16933	-0.662801	6.16942	-0.659628	8.92304e-05	0.0025	-0.1187	46.2735	0	0	0	
6127:	27.4625	6.16767	-0.533962	6.16776	-0.530792	8.91411e-05	0.0025	-0.234355	46.2489	0	0	0	
6128:	27.465	6.16634	-0.404969	6.16642	-0.401803	8.90311e-05	0.0025	-0.349935	46.213	0	0	0	
6129:	27.4675	6.16532	-0.275852	6.16541	-0.272691	8.89005e-05	0.0025	-0.465411	46.1658	0	0	0	
6130:	27.47	6.16463	-0.146642	6.16472	-0.143486	8.87492e-05	0.0025	-0.580755	46.1075	0	0	0	
6131:	27.4725	6.16427	-0.0173674	6.16435	-0.0142171	8.85773e-05	0.0025	-0.695939	46.0379	0	0	0	
6132:	27.475	6.16422	0.111941	6.16431	0.115085	8.83848e-05	0.0025	-0.810935	45.9572	0	0	0	
6133:	27.4775	6.1645	0.241254	6.16459	0.24439	8.81718e-05	0.0025	-0.925715	45.8652	0	0	0	
6134:	27.48	6.16511	0.37054	6.16519	0.373668	8.79382e-05	0.0025	-1.04025	45.7622	0	0	0	
6135:	27.4825	6.16603	0.499771	6.16612	0.502889	8.76843e-05	0.0025	-1.15452	45.648	0	0	0	
6136:	27.485	6.16729	0.628916	6.16737	0.632024	8.74099e-05	0.0025	-1.26848	45.5227	0	0	0	
6137:	27.4875	6.16886	0.757944	6.16894	0.761043	8.71152e-05	0.0025	-1.38212	45.3863	0	0	0	
6138:	27.49	6.17076	0.886827	6.17084	0.889915	8.68002e-05	0.0025	-1.4954	45.239	0	0	0	
6139:	27.4925	6.17298	1.01553	6.17306	1.01861	8.6465e-05	0.0025	-1.60831	45.0806	0	0	0	
6140:	27.495	6.17552	1.14404	6.1756	1.1471	8.61097e-05	0.0025	-1.7208	44.9112	0	0	0	
6141:	27.4975	6.17838	1.2723	6.17846	1.27535	8.57344e-05	0.0025	-1.83285	44.731	0	0	0	
6142:	27.5	6.18157	1.4003	6.18165	1.40334	8.53391e-05	0.0025	-1.94444	44.5399	0	0	0	
6143:	27.5025	6.18507	1.52801	6.18515	1.53103	8.49238e-05	0.0025	-2.05554	44.3379	0	0	0	
6144:	27.505	6.1889	1.65539	6.18898	1.65839	8.44889e-05	0.0025	-2.16612	44.1252	0	0	0	
6145:	27.5075	6.19304	1.78242	6.19312	1.7854	8.40342e-05	0.0025	-2.27616	43.9017	0	0	0	
6146:	27.51	6.1975	1.90906	6.19758	1.91203	8.35599e-05	0.0025	-2.38562	43.6676	0	0	0	
6147:	27.5125	6.20228	2.03529	6.20236	2.03824	8.30661e-05	0.0025	-2.49449	43.4229	0	0	0	
6148:	27.515	6.20738	2.16107	6.20745	2.16401	8.25529e-05	0.0025	-2.60273	43.1676	0	0	0	
6149:	27.5175	6.21279	2.28639	6.21286	2.28931	8.20205e-05	0.0025	-2.71032	42.9018	0	0	0	
6150:	27.52	6.21851	2.4112	6.21858	2.4141	8.1469e-05	0.0025	-2.81723	42.6256	0	0	0	
6151:	27.5225	6.22454	2.53549	6.22462	2.53836	8.08984e-05	0.0025	-2.92344	42.3391	0	0	0	
6152:	27.525	6.23089	2.65921	6.23097	2.66207	8.03089e-05	0.0025	-3.02892	42.0422	0	0	0	
6153:	27.5275	6.23755	2.78235	6.23762	2.78518	7.97007e-05	0.0025	-3.13364	41.7351	0	0	0	
6154:	27.53	6.24451	2.90487	6.24459	2.90768	7.90738e-05	0.0025	-3.23758	41.4179	0	0	0	
6155:	27.5325	6.25178	3.02674	6.25186	3.02953	7.84285e-05	0.0025	-3.34072	41.0906	0	0	0	
6156:	27.535	6.25936	3.14794	6.25943	3.15071	7.77648e-05	0.0025	-3.44303	40.7533	0	0	0	
6157:	27.5375	6.26724	3.26844	6.26731	3.27118	7.70829e-05	0.0025	-3.54448	40.4062	0	0	0	
6158:	27.54	6.27542	3.38821	6.27549	3.39092	7.6383e-05	0.0025	-3.64505	40.0492	0	0	0	
6159:	27.5425	6.2839	3.50722	6.28397	3.50991	7.56653e-05	0.0025	-3.74472	39.6824	0	0	0	
6160:	27.545	6.29268	3.62544	6.29275	3.62811	7.49298e-05	0.0025	-3.84346	39.3061	0	0	0	
6161:	27.5475	6.30176	3.74285	6.30182	3.74549	7.41767e-05	0.0025	-3.94124	38.9201	0	0	0	
6162:	27.55	6.31112	3.85943	6.31119	3.86204	7.34063e-05	0.0025	-4.03805	38.5247	0	0	0	
6163:	27.5525	6.32078	3.97513	6.32085	3.97771	7.26187e-05	0.0025	-4.13386	38.12	0	0	0	
6164:	27.555	6.33073	4.08994	6.3308	4.09249	7.18141e-05	0.0025	-4.22864	37.706	0	0	0	
6165:	27.5575	6.34097	4.20382	6.34104	4.20635	7.09926e-05	0.0025	-4.32238	37.2828	0	0	0	
6166:	27.56	6.3515	4.31676	6.35156	4.31925	7.01545e-05	0.0025	-4.41505	36.8505	0	0	0	
6167:	27.5625	6.3623	4.42872	6.36237	4.43119	6.92999e-05	0.0025	-4.50662	36.4093	0	0	0	
6168:	27.565	6.37339	4.53968	6.37345	4.54212	6.8429e-05	0.0025	-4.59709	35.9593	0	0	0	
6169:	27.5675	6.38475	4.64962	6.38481	4.65202	6.75421e-05	0.0025	-4.68641	35.5005	0	0	0	
6170:	27.57	6.39639	4.7585	6.39645	4.76087	6.66393e-05	0.0025	-4.77458	35.0331	0	0	0	
6171:	27.5725	6.4083	4.8663	6.40836	4.86864	6.57208e-05	0.0025	-4.86157	34.5571	0	0	0	
6172:	27.575	6.42048	4.973	6.42054	4.97531	6.47869e-05	0.0025	-4.94736	34.0728	0	0	0	
6173:	27.5775	6.43293	5.07858	6.43299	5.08085	6.38377e-05	0.0025	-5.03193	33.5802	0	0	0	
6174:	27.58	6.44564	5.18299	6.4457	5.18523	6.28735e-05	0.0025	-5.11526	33.0794	0	0	0	
6175:	27.5825	6.45861	5.28623	6.45867	5.28844	6.18945e-05	0.0025	-5.19732	32.5706	0	0	0	
6176:	27.585	6.47185	5.38827	6.4719	5.39044	6.09009e-05	0.0025	-5.2781	32.0539	0	0	0	
6177:	27.5875	6.48533	5.48908	6.48539	5.49122	5.9893e-05	0.0025	-5.35758	31.5294	0	0	0	
6178:	27.59	6.49907	5.58865	6.49913	5.59074	5.8871e-05	0.0025	-5.43574	30.9972	0	0	0	
6179:	27.5925	6.51306	5.68694	6.51312	5.68899	5.7835e-05	0.0025	-5.51256	30.4574	0	0	0	
6180:	27.595	6.5273	5.78393	6.52735	5.78595	5.67854e-05	0.0025	-5.58802	29.9103	0	0	0	
6181:	27.5975	6.54178	5.87961	6.54183	5.88159	5.57224e-05	0.0025	-5.66211	29.3559	0	0	0	
6182:	27.6	6.55649	5.97394	6.55654	5.97588	5.46463e-05	0.0025	-5.7348	28.7944	0	0	0	
6183:	27.6025	6.57145	6.06691	6.5715	6.06882	5.35572e-05	0.0025	-5.80607	28.2259	0	0	0	
6184:	27.605	6.58663	6.1585	6.58668	6.16036	5.24554e-05	0.0025	-5.87592	27.6505	0	0	0	
6185:	27.6075	6.60205	6.24867	6.6021	6.2505	5.13412e-05	0.0025	-5.94432	27.0684	0	0	0	
6186:	27.61	6.61769	6.33742	6.61774	6.33921	5.02149e-05	0.0025	-6.01126	26.4797	0	0	0	
6187:	27.6125	6.63355	6.42473	6.6336	6.42647	4.90766e-05	0.0025	-6.07671	25.8846	0	0	0	
6188:	27.615	6.64964	6.51056	6.64968	6.51226	4.79267e-05	0.0025	-6.14067	25.2832	0	0	0	
6189:	27.6175	6.66593	6.5949	6.66598	6.59656	4.67654e-05	0.0025	-6.20312	24.6756	0	0	0	
6190:	27.62	6.68244	6.67773	6.68248	6.67935	4.5593e-05	0.0025	-6.26405	24.062	0	0	0	
6191:	27.6225	6.69916	6.75903	6.6992	6.76061	4.44098e-05	0.0025	-6.32343	23.4426	0	0	0	
6192:	27.625	6.71607	6.83879	6.71611	6.84032	4.3216e-05	0.0025	-6.38126	22.8175	0	0	0	
6193:	27.6275	6.73319	6.91697	6.73323	6.91847	4.20119e-05	0.0025	-6.43751	22.1869	0	0	0	
6194:	27.63	6.75051	6.99357	6.75054	6.99502	4.07977e-05	0.0025	-6.49219	21.5509	0	0	0	
6195:	27.6325	6.76801	7.06857	6.76805	7.06997	3.95738e-05	0.0025	-6.54526	20.9096	0	0	0	
6196:	27.635	6.78571	7.14194	6.78574	7.1433	3.83405e-05	0.0025	-6.59673	20.2632	0	0	0	
6197:	27.6375	6.80358	7.21368	6.80362	7.215	3.7098e-05	0.0025	-6.64657	19.6119	0	0	0	
6198:	27.64	6.82164	7.28375	6.82167	7.28503	3.58466e-05	0.0025	-6.69479	18.9559	0	0	0	
6199:	27.6425	6.83987	7.35216	6.8399	7.35339	3.45866e-05	0.0025	-6.74135	18.2952	0	0	0	
6200:	27.645	6.85828	7.41888	6.85831	7.42006	3.33182e-05	0.0025	-6.78626	17.6301	0	0	0	
6201:	27.6475	6.87685	7.48389	6.87688	7.48503	3.20419e-05	0.0025	-6.8295	16.9607	0	0	0	
6202:	27.65	6.89558	7.54718	6.89561	7.54827	3.07578e-05	0.0025	-6.87106	16.2872	0	0	0	
6203:	27.6525	6.91447	7.60874	6.9145	7.60978	2.94663e-05	0.0025	-6.91093	15.6097	0	0	0	
6204:	27.655	6.93352	7.66854	6.93354	7.66954	2.81677e-05	0.0025	-6.9491	14.9285	0	0	0	
6205:	27.6575	6.95271	7.72658	6.95274	7.72754	2.68622e-05	0.0025	-6.98557	14.2436	0	0	0	
6206:	27.66	6.97205	7.78285	6.97208	7.78375	2.55502e-05	0.0025	-7.02032	13.5552	0	0	0	
6207:	27.6625	6.99153	7.83732	6.99156	7.83818	2.4232e-05	0.0025	-7.05334	12.8636	0	0	0	
6208:	27.665	7.01115	7.88998	7.01117	7.8908	2.29078e-05	0.0025	-7.08463	12.1688	0	0	0	
6209:	27.6675	7.0309	7.94083	7.03092	7.9416	2.1578e-05	0.0025	-7.11418	11.4711	0	0	0	
6210:	27.67	7.05078	7.98985	7.0508	7.99057	2.02429e-05	0.0025	-7.14199	10.7705	0	0	0	
6211:	27.6725	7.07078	8.03703	7.0708	8.0377	1.89029e-05	0.0025	-7.16803	10.0674	0	0	0	
6212:	27.675	7.0909	8.08235	7.09091	8.08297	1.75581e-05	0.0025	-7.19232	9.36181	0	0	0	
6213:	27.6775	7.11113	8.12581	7.11114	8.12639	1.62089e-05	0.0025	-7.21484	8.65395	0	0	0	
6214:	27.68	7.13147	8.1674	7.13148	8.16793	1.48557e-05	0.0025	-7.23559	7.94399	0	0	0	
6215:	27.6825	7.15191	8.2071	7.15192	8.20758	1.34986e-05	0.0025	-7.25456	7.23209	0	0	0	
6216:	27.685	7.17245	8.24491	7.17246	8.24534	1.21382e-05	0.0025	-7.27175	6.51844	0	0	0	
6217:	27.6875	7.19309	8.28081	7.1931	8.28119	1.07746e-05	0.0025	-7.28715	5.8032	0	0	0	
6218:	27.69	7.21382	8.3148	7.21383	8.31514	9.40823e-06	0.0025	-7.30076	5.08655	0	0	0	
6219:	27.6925	7.23463	8.34688	7.23464	8.34716	8.03934e-06	0.0025	-7.31258	4.36866	0	0	0	
6220:	27.695	7.25553	8.37702	7.25553	8.37726	6.66827e-06	0.0025	-7.32261	3.64971	0	0	0	
6221:	27.6975	7.27649	8.40523	7.2765	8.40542	5.29534e-06	0.0025	-7.33083	2.92988	0	0	0	
6222:	27.7025	7.31863	8.45532	7.31864	8.45581	1.39539e-05	0.005	-7.34188	1.48825	0	0	1	
6223:	27.7225	7.48943	8.5853	7.48936	8.58345	7.7462e-05	0.02	-7.31394	-4.27871	0	0	2	
6224:	27.7275	7.53247	8.59777	7.53243	8.59638	3.99234e-05	0.005	-7.28895	-5.71355	0	2	0	
6225:	27.7325	7.57557	8.60263	7.57552	8.60088	5.06518e-05	0.005	-7.25681	-7.14284	0	0	0	
6226:	27.7375	7.61869	8.59988	7.61863	8.59775	6.13448e-05	0.005	-7.21754	-8.56518	0	0	0	
6227:	27.7425	7.66179	8.58951	7.66173	8.58701	7.1993e-05	0.005	-7.17117	-9.9792	0	0	0	
6228:	27.7475	7.70485	8.57153	7.70477	8.56866	8.25868e-05	0.005	-7.11776	-11.3835	0	0	0	
6229:	27.7525	7.74781	8.54593	7.74773	8.5427	9.31169e-05	0.005	-7.05736	-12.7768	0	0	0	
6230:	27.7575	7.79065	8.51274	7.79055	8.50915	0.000103574	0.005	-6.99001	-14.1576	0	0	0	
6231:	27.7625	7.83332	8.47198	7.83321	8.46803	0.000113948	0.005	-6.9158	-15.5247	0	0	0	
6232:	27.7675	7.87579	8.42369	7.87567	8.41938	0.000124231	0.005	-6.83479	-16.8766	0	0	0	
6233:	27.7725	7.91801	8.36789	7.91788	8.36322	0.000134413	0.005	-6.74706	-18.2122	0	0	0	
6234:	27.7775	7.95995	8.30462	7.95982	8.29961	0.000144484	0.005	-6.6527	-19.5301	0	0	0	
6235:	27.7825	8.00158	8.23395	8.00144	8.22859	0.000154437	0.005	-6.55179	-20.8289	0	0	0	
6236:	27.785	8.02219	8.19304	8.02215	8.19156	4.16944e-05	0.0025	-6.49892	-21.4709	0	1	0	
6237:	27.7875	8.0427	8.15022	8.04266	8.14869	4.29309e-05	0.0025	-6.44444	-22.1076	0	0	0	
6238:	27.79	8.0631	8.1055	8.06306	8.10393	4.41577e-05	0.0025	-6.38839	-22.7389	0	0	0	
6239:	27.7925	8.08339	8.05889	8.08335	8.05727	4.53745e-05	0.0025	-6.33075	-23.3647	0	0	0	
6240:	27.795	8.10356	8.0104	8.10352	8.00874	4.65811e-05	0.0025	-6.27157	-23.9848	0	0	0	
6241:	27.7975	8.12361	7.96004	8.12357	7.95834	4.77772e-05	0.0025	-6.21084	-24.5991	0	0	0	
6242:	27.8	8.14354	7.90782	8.14349	7.90608	4.89625e-05	0.0025	-6.14858	-25.2074	0	0	0	
6243:	27.8025	8.16333	7.85376	8.16329	7.85198	5.01367e-05	0.0025	-6.0848	-25.8096	0	0	0	
6244:	27.805	8.18299	7.79787	8.18294	7.79604	5.12995e-05	0.0025	-6.01953	-26.4055	0	0	0	
6245:	27.8075	8.20251	7.74015	8.20246	7.73828	5.24507e-05	0.0025	-5.95278	-26.995	0	0	0	
6246:	27.81	8.22189	7.68062	8.22184	7.67872	5.35901e-05	0.0025	-5.88456	-27.578	0	0	0	
6247:	27.8125	8.24111	7.6193	8.24106	7.61736	5.47172e-05	0.0025	-5.8149	-28.1542	0	0	0	
