
3226:	42.57	18.3076	-1.39135	18.3422	-1.05664	0.0394573	0.08	9.60541	1	8.78242	0	0	
3227:	42.65	18.1743	-2.05081	18.2355	-1.71984	0.0699311	0.08	9.40939	1	8.89826	0	0	
3228:	42.77	18.0868	-2.37605	18.1292	-2.213	0.0484319	0.04	9.12283	1	9.05146	1	0	
3229:	42.81	17.9864	-2.69754	18.0353	-2.5363	0.0558492	0.04	9.02991	1	9.05691	0	0	
3230:	42.85	17.8732	-3.01475	17.9285	-2.85559	0.0631782	0.04	8.93855	1	9.04786	0	0	
3231:	42.89	17.7474	-3.32718	17.809	-3.17035	0.0704071	0.04	8.84888	1	9.02432	0	0	
3232:	42.93	17.6092	-3.63433	17.677	-3.48008	0.0775244	0.04	8.76106	1	8.98633	0	0	
3233:	42.99	17.5352	-3.78578	17.5719	-3.70987	0.0418974	0.02	8.63308	1	8.97608	1	0	
3234:	43.01	17.4582	-3.93572	17.4964	-3.86056	0.0436247	0.02	8.59149	1	8.94372	0	0	
3235:	43.03	17.3783	-4.08408	17.418	-4.0097	0.0453346	0.02	8.55047	1	8.90777	0	0	
3236:	43.05	17.2954	-4.23082	17.3365	-4.15725	0.0470264	0.02	8.51002	1	8.86827	0	0	
3237:	43.07	17.2096	-4.37588	17.2522	-4.30314	0.0486995	0.02	8.47017	1	8.82521	0	0	
3238:	43.09	17.1208	-4.51918	17.1649	-4.44731	0.0503531	0.02	8.43094	1	8.77862	0	0	
3239:	43.11	17.0293	-4.66069	17.0748	-4.58971	0.0519867	0.02	8.39233	1	8.72851	0	0	
3240:	43.13	16.9349	-4.80033	16.9818	-4.73027	0.0535995	0.02	8.35436	1	8.67491	0	0	
3241:	43.15	16.8377	-4.93806	16.886	-4.86895	0.0551909	0.02	8.31705	1	8.61784	0	0	
3242:	43.17	16.7378	-5.07382	16.7875	-5.00569	0.0567603	0.02	8.28042	1	8.55732	0	0	
3243:	43.19	16.6352	-5.20755	16.6863	-5.14043	0.0583071	0.02	8.24447	1	8.49337	0	0	
3244:	43.21	16.53	-5.3392	16.5823	-5.27311	0.0598306	0.02	8.20923	1	8.42602	0	0	
3245:	43.23	16.4221	-5.46873	16.4758	-5.4037	0.0613302	0.02	8.1747	1	8.3553	0	0	
3246:	43.25	16.3117	-5.59607	16.3666	-5.53212	0.0628053	0.02	8.1409	1	8.28123	0	0	
3247:	43.27	16.1987	-5.72117	16.2549	-5.65834	0.0642553	0.02	8.10784	1	8.20384	0	0	
3248:	43.29	16.0833	-5.844	16.1407	-5.7823	0.0656797	0.02	8.07555	1	8.12317	0	0	
3249:	43.31	15.9654	-5.96448	16.0241	-5.90395	0.0670779	0.02	8.04402	1	8.03925	0	0	
3250:	43.33	15.8451	-6.08259	15.905	-6.02324	0.0684493	0.02	8.01327	1	7.95211	0	0	
3251:	43.35	15.7225	-6.19827	15.7836	-6.14012	0.0697934	0.02	7.98332	1	7.86178	0	0	
3252:	43.37	15.5976	-6.31147	15.6598	-6.25456	0.0711096	0.02	7.95418	1	7.76831	0	0	
3253:	43.39	15.4704	-6.42215	15.5338	-6.36649	0.0723973	0.02	7.92585	1	7.67172	0	0	
3254:	43.41	15.3411	-6.53027	15.4055	-6.47589	0.0736562	0.02	7.89835	1	7.57206	0	0	
3255:	43.43	15.2096	-6.63578	15.2751	-6.5827	0.0748857	0.02	7.8717	1	7.46937	0	0	
3256:	43.45	15.076	-6.73863	15.1426	-6.68687	0.0760852	0.02	7.84589	1	7.36368	0	0	
3257:	43.47	14.9404	-6.8388	15.008	-6.78838	0.0772544	0.02	7.82095	1	7.25505	0	0	
3258:	43.49	14.8028	-6.93623	14.8714	-6.88717	0.0783926	0.02	7.79688	1	7.14351	0	0	
3259:	43.51	14.6633	-7.0309	14.7328	-6.98322	0.0794996	0.02	7.77369	1	7.02911	0	0	
3260:	43.54	14.5928	-7.07718	14.628	-7.05395	0.040232	0.01	7.74057	1	6.9227	1	0	
3261:	43.55	14.5218	-7.12275	14.5572	-7.09987	0.0404956	0.01	7.72999	1	6.86279	0	0	
3262:	43.56	14.4504	-7.16761	14.4861	-7.14509	0.0407552	0.01	7.71963	1	6.80219	0	0	
3263:	43.57	14.3785	-7.21176	14.4144	-7.18959	0.0410107	0.01	7.70949	1	6.7409	0	0	
3264:	43.58	14.3062	-7.25518	14.3423	-7.23338	0.0412621	0.01	7.69959	1	6.67895	0	0	
3265:	43.59	14.2335	-7.29788	14.2698	-7.27644	0.0415094	0.01	7.68992	1	6.61632	0	0	
3266:	43.6	14.1604	-7.33985	14.1969	-7.31877	0.0417525	0.01	7.68047	1	6.55303	0	0	
3267:	43.61	14.0868	-7.38108	14.1235	-7.36037	0.0419915	0.01	7.67126	1	6.48909	0	0	
3268:	43.62	14.0128	-7.42158	14.0497	-7.40124	0.0422262	0.01	7.66229	1	6.42449	0	0	
3269:	43.63	13.9384	-7.46134	13.9756	-7.44137	0.0424568	0.01	7.65354	1	6.35926	0	0	
3270:	43.64	13.8636	-7.50035	13.901	-7.48075	0.0426831	0.01	7.64503	1	6.29338	0	0	
3271:	43.65	13.7885	-7.53861	13.826	-7.51938	0.0429051	0.01	7.63676	1	6.22688	0	0	
3272:	43.66	13.7129	-7.57612	13.7507	-7.55727	0.0431228	0.01	7.62872	1	6.15975	0	0	
3273:	43.67	13.637	-7.61287	13.6749	-7.5944	0.0433362	0.01	7.62092	1	6.09201	0	0	
3274:	43.68	13.5607	-7.64886	13.5988	-7.63077	0.0435453	0.01	7.61336	1	6.02366	0	0	
3275:	43.69	13.4841	-7.68408	13.5224	-7.66637	0.0437501	0.01	7.60604	1	5.9547	0	0	
3276:	43.7	13.4071	-7.71854	13.4456	-7.70121	0.0439505	0.01	7.59895	1	5.88515	0	0	
3277:	43.71	13.3298	-7.75222	13.3684	-7.73528	0.0441464	0.01	7.59211	1	5.81501	0	0	
3278:	43.72	13.2521	-7.78513	13.2909	-7.76858	0.044338	0.01	7.58551	1	5.74429	0	0	
3279:	43.73	13.1741	-7.81726	13.2131	-7.8011	0.0445251	0.01	7.57915	1	5.67299	0	0	
3280:	43.74	13.0958	-7.84861	13.135	-7.83284	0.0447078	0.01	7.57303	1	5.60112	0	0	
3281:	43.75	13.0172	-7.87918	13.0565	-7.8638	0.044886	0.01	7.56715	1	5.52869	0	0	
3282:	43.76	12.9383	-7.90896	12.9777	-7.89397	0.0450597	0.01	7.56152	1	5.45571	0	0	
3283:	43.77	12.8591	-7.93794	12.8987	-7.92335	0.045229	0.01	7.55613	1	5.38219	0	0	
3284:	43.78	12.7796	-7.96614	12.8193	-7.95194	0.0453937	0.01	7.55098	1	5.30812	0	0	
3285:	43.79	12.6998	-7.99353	12.7397	-7.97974	0.0455538	0.01	7.54608	1	5.23352	0	0	
3286:	43.8	12.6198	-8.02013	12.6598	-8.00673	0.0457094	0.01	7.54143	1	5.1584	0	0	
3287:	43.81	12.5395	-8.04593	12.5796	-8.03293	0.0458605	0.01	7.53702	1	5.08277	0	0	
3288:	43.82	12.4589	-8.07092	12.4992	-8.05832	0.0460069	0.01	7.53285	1	5.00662	0	0	
3289:	43.83	12.3781	-8.09511	12.4185	-8.08291	0.0461488	0.01	7.52894	1	4.92997	0	0	
3290:	43.84	12.297	-8.11848	12.3375	-8.10669	0.046286	0.01	7.52527	1	4.85283	0	0	
3291:	43.85	12.2158	-8.14105	12.2564	-8.12966	0.0464186	0.01	7.52185	1	4.7752	0	0	
3292:	43.86	12.1343	-8.1628	12.175	-8.15182	0.0465466	0.01	7.51867	1	4.6971	0	0	
3293:	43.87	12.0526	-8.18373	12.0934	-8.17316	0.0466699	0.01	7.51575	1	4.61852	0	0	
3294:	43.88	11.9706	-8.20385	12.0116	-8.19369	0.0467886	0.01	7.51307	1	4.53948	0	0	
3295:	43.89	11.8885	-8.22314	11.9295	-8.21339	0.0469025	0.01	7.51064	1	4.45999	0	0	
3296:	43.9	11.8062	-8.24161	11.8473	-8.23228	0.0470118	0.01	7.50846	1	4.38005	0	0	
3297:	43.91	11.7237	-8.25926	11.7649	-8.25034	0.0471164	0.01	7.50653	1	4.29967	0	0	
3298:	43.92	11.641	-8.27609	11.6824	-8.26757	0.0472163	0.01	7.50485	1	4.21886	0	0	
3299:	43.93	11.5582	-8.29208	11.5996	-8.28398	0.0473114	0.01	7.50342	1	4.13763	0	0	
3300:	43.94	11.4752	-8.30725	11.5167	-8.29956	0.0474018	0.01	7.50224	1	4.05598	0	0	
3301:	43.95	11.3921	-8.32159	11.4337	-8.31432	0.0474875	0.01	7.5013	1	3.97393	0	0	
3302:	43.96	11.3088	-8.33509	11.3505	-8.32824	0.0475685	0.01	7.50062	1	3.89148	0	0	
3303:	43.97	11.2254	-8.34776	11.2671	-8.34133	0.0476446	0.01	7.50019	1	3.80864	0	0	
3304:	43.98	11.1419	-8.3596	11.1836	-8.35358	0.0477161	0.01	7.50001	1	3.72542	0	0	
3305:	43.99	11.0583	-8.3706	11.1001	-8.365	0.0477827	0.01	7.50007	1	3.64182	0	0	
3306:	44	10.9745	-8.38077	11.0164	-8.37558	0.0478446	0.01	7.50039	1	3.55786	0	0	
3307:	44.01	10.8907	-8.39009	10.9326	-8.38532	0.0479016	0.01	7.50096	1	3.47355	0	0	
3308:	44.02	10.8067	-8.39858	10.8487	-8.39423	0.0479539	0.01	7.50178	1	3.38888	0	0	
3309:	44.03	10.7227	-8.40623	10.7647	-8.4023	0.0480014	0.01	7.50284	1	3.30388	0	0	
3310:	44.04	10.6386	-8.41303	10.6806	-8.40952	0.0480441	0.01	7.50416	1	3.21854	0	0	
3311:	44.05	10.5545	-8.419	10.5965	-8.41591	0.048082	0.01	7.50573	1	3.13288	0	0	
3312:	44.06	10.4702	-8.42412	10.5123	-8.42145	0.0481151	0.01	7.50754	1	3.04691	0	0	
3313:	44.07	10.386	-8.4284	10.4281	-8.42616	0.0481434	0.01	7.50961	1	2.96063	0	0	
3314:	44.08	10.3017	-8.43184	10.3438	-8.43002	0.0481668	0.01	7.51192	1	2.87406	0	0	
3315:	44.09	10.2174	-8.43444	10.2595	-8.43303	0.0481855	0.01	7.51449	1	2.7872	0	0	
3316:	44.1	10.133	-8.43619	10.1752	-8.43521	0.0481993	0.01	7.5173	1	2.70006	0	0	
3317:	44.11	10.0486	-8.4371	10.0908	-8.43654	0.0482083	0.01	7.52036	1	2.61264	0	0	
3318:	44.12	9.96426	-8.43716	10.0064	-8.43702	0.0482125	0.01	7.52367	1	2.52497	0	0	
3319:	44.13	9.87989	-8.43638	9.92208	-8.43667	0.0482119	0.01	7.52722	1	2.43704	0	0	
3320:	44.14	9.79554	-8.43476	9.83772	-8.43546	0.0482064	0.01	7.53102	1	2.34887	0	0	
3321:	44.15	9.7112	-8.43229	9.75337	-8.43342	0.0481961	0.01	7.53507	1	2.26046	0	0	
3322:	44.16	9.62689	-8.42898	9.66905	-8.43053	0.048181	0.01	7.53937	1	2.17183	0	0	
3323:	44.17	9.54262	-8.42483	9.58476	-8.4268	0.0481611	0.01	7.54391	1	2.08298	0	0	
3324:	44.18	9.45839	-8.41984	9.50051	-8.42223	0.0481364	0.01	7.5487	1	1.99392	0	0	
3325:	44.19	9.37421	-8.414	9.41631	-8.41681	0.0481068	0.01	7.55373	1	1.90466	0	0	
3326:	44.2	9.2901	-8.40732	9.33216	-8.41055	0.0480725	0.01	7.55901	1	1.8152	0	0	
3327:	44.21	9.20606	-8.3998	9.24809	-8.40346	0.0480333	0.01	7.56453	1	1.72557	0	0	
3328:	44.22	9.12209	-8.39144	9.16408	-8.39552	0.0479894	0.01	7.5703	1	1.63576	0	0	
3329:	44.23	9.03822	-8.38224	9.08016	-8.38674	0.0479406	0.01	7.5763	1	1.54579	0	0	
3330:	44.24	8.95444	-8.37221	8.99634	-8.37712	0.047887	0.01	7.58256	1	1.45566	0	0	
3331:	44.25	8.87076	-8.36133	8.91261	-8.36666	0.0478287	0.01	7.58905	1	1.36539	0	0	
3332:	44.26	8.78719	-8.34962	8.82899	-8.35537	0.0477655	0.01	7.59578	1	1.27498	0	0	
3333:	44.27	8.70375	-8.33708	8.74548	-8.34324	0.0476976	0.01	7.60275	1	1.18444	0	0	
3334:	44.28	8.62043	-8.3237	8.6621	-8.33028	0.047625	0.01	7.60997	1	1.09378	0	0	
3335:	44.29	8.53725	-8.30949	8.57886	-8.31649	0.0475475	0.01	7.61742	1	1.00301	0	0	
3336:	44.3	8.45422	-8.29444	8.49575	-8.30186	0.0474653	0.01	7.62511	1	0.912143	0	0	
3337:	44.31	8.37134	-8.27857	8.4128	-8.2864	0.0473784	0.01	7.63304	1	0.821182	0	0	
3338:	44.32	8.28863	-8.26187	8.33	-8.27012	0.0472867	0.01	7.6412	1	0.730138	0	0	
3339:	44.33	8.20608	-8.24434	8.24737	-8.253	0.0471903	0.01	7.64961	1	0.63902	0	0	
3340:	44.34	8.12371	-8.22599	8.16491	-8.23507	0.0470891	0.01	7.65824	1	0.547838	0	0	
3341:	44.35	8.04153	-8.20682	8.08264	-8.2163	0.0469833	0.01	7.66711	1	0.4566	0	0	
3342:	44.36	7.95954	-8.18682	8.00056	-8.19672	0.0468727	0.01	7.67621	1	0.365316	0	0	
3343:	44.37	7.87776	-8.16601	7.91868	-8.17632	0.0467575	0.01	7.68555	1	0.273995	0	0	
3344:	44.38	7.79619	-8.14438	7.837	-8.15509	0.0466376	0.01	7.69512	1	0.182646	0	0	
3345:	44.39	7.71484	-8.12194	7.75554	-8.13306	0.046513	0.01	7.70491	1	0.0912773	0	0	
3346:	44.4	7.63372	-8.09868	7.6743	-8.11021	0.0463838	0.01	7.71494	1	0.00010078	0	0	
3347:	44.41	7.55283	-8.07461	7.5933	-8.08654	0.0462499	0.01	7.7252	1	0.0914795	0	0	
3348:	44.42	7.47219	-8.04974	7.51254	-8.06207	0.0461115	0.01	7.73568	1	0.18285	0	0	
3349:	44.43	7.3918	-8.02406	7.43202	-8.0368	0.0459683	0.01	7.74639	1	0.274202	0	0	
3350:	44.44	7.31167	-7.99757	7.35176	-8.01071	0.0458206	0.01	7.75733	1	0.365528	0	0	
3351:	44.45	7.2318	-7.97029	7.27176	-7.98383	0.0456684	0.01	7.76848	1	0.456818	0	0	
3352:	44.46	7.15222	-7.94221	7.19204	-7.95615	0.0455115	0.01	7.77987	1	0.548063	0	0	
3353:	44.47	7.07291	-7.91334	7.1126	-7.92767	0.0453501	0.01	7.79147	1	0.639254	0	0	
3354:	44.48	6.9939	-7.88367	7.03344	-7.8984	0.0451842	0.01	7.8033	1	0.730382	0	0	
3355:	44.49	6.91519	-7.85321	6.95458	-7.86834	0.0450137	0.01	7.81534	1	0.821437	0	0	
3356:	44.5	6.83679	-7.82197	6.87602	-7.8375	0.0448387	0.01	7.8276	1	0.912411	0	0	
3357:	44.51	6.7587	-7.78995	6.79778	-7.80587	0.0446593	0.01	7.84008	1	1.00329	0	0	
3358:	44.52	6.68094	-7.75715	6.71986	-7.77345	0.0444754	0.01	7.85278	1	1.09408	0	0	
3359:	44.53	6.60351	-7.72357	6.64226	-7.74026	0.044287	0.01	7.86569	1	1.18475	0	0	
3360:	44.54	6.52641	-7.68922	6.565	-7.7063	0.0440942	0.01	7.87882	1	1.27531	0	0	
3361:	44.55	6.44967	-7.6541	6.48808	-7.67157	0.043897	0.01	7.89215	1	1.36574	0	0	
3362:	44.56	6.37328	-7.61822	6.41151	-7.63606	0.0436954	0.01	7.9057	1	1.45603	0	0	
3363:	44.57	6.29725	-7.58157	6.3353	-7.5998	0.0434894	0.01	7.91946	1	1.54618	0	0	
3364:	44.58	6.22159	-7.54416	6.25945	-7.56277	0.0432791	0.01	7.93342	1	1.63618	0	0	
3365:	44.59	6.1463	-7.506	6.18398	-7.52499	0.0430645	0.01	7.9476	1	1.72601	0	0	
3366:	44.6	6.0714	-7.46709	6.10889	-7.48645	0.0428455	0.01	7.96197	1	1.81567	0	0	
3367:	44.61	5.9969	-7.42743	6.03419	-7.44717	0.0426223	0.01	7.97655	1	1.90515	0	0	
3368:	44.62	5.92279	-7.38703	5.95989	-7.40714	0.0423948	0.01	7.99134	1	1.99444	0	0	
3369:	44.63	5.84909	-7.34589	5.88598	-7.36637	0.042163	0.01	8.00632	1	2.08353	0	0	
3370:	44.64	5.77581	-7.30401	5.81249	-7.32486	0.0419271	0.01	8.0215	1	2.17241	0	0	
3371:	44.65	5.70294	-7.26141	5.73942	-7.28262	0.0416869	0.01	8.03688	1	2.26108	0	0	
3372:	44.66	5.63051	-7.21807	5.66677	-7.23965	0.0414426	0.01	8.05246	1	2.34952	0	0	
3373:	44.67	5.55851	-7.17402	5.59456	-7.19596	0.0411941	0.01	8.06823	1	2.43773	0	0	
3374:	44.68	5.48696	-7.12925	5.52278	-7.15154	0.0409415	0.01	8.0842	1	2.52569	0	0	
3375:	44.69	5.41585	-7.08376	5.45145	-7.10641	0.0406848	0.01	8.10036	1	2.6134	0	0	
3376:	44.7	5.34521	-7.03757	5.38058	-7.06057	0.040424	0.01	8.1167	1	2.70085	0	0	
3377:	44.71	5.27503	-6.99067	5.31017	-7.01403	0.0401592	0.01	8.13324	1	2.78803	0	0	
3378:	44.72	5.20532	-6.94307	5.24022	-6.96678	0.0398904	0.01	8.14996	1	2.87493	0	0	
3379:	44.73	5.13609	-6.89477	5.17075	-6.91883	0.0396176	0.01	8.16687	1	2.96155	0	0	
3380:	44.74	5.06734	-6.84579	5.10177	-6.8702	0.0393408	0.01	8.18396	1	3.04787	0	0	
3381:	44.75	4.99909	-6.79612	5.03327	-6.82087	0.03906	0.01	8.20123	1	3.13389	0	0	
3382:	44.76	4.93134	-6.74578	4.96527	-6.77086	0.0387754	0.01	8.21868	1	3.21959	0	0	
3383:	44.77	4.86409	-6.69475	4.89777	-6.72018	0.0384869	0.01	8.23631	1	3.30497	0	0	
3384:	44.78	4.79736	-6.64306	4.83078	-6.66882	0.0381945	0.01	8.25412	1	3.39002	0	0	
3385:	44.79	4.73115	-6.5907	4.76431	-6.6168	0.0378984	0.01	8.2721	1	3.47474	0	0	
3386:	44.8	4.66546	-6.53768	4.69836	-6.56411	0.0375984	0.01	8.29025	1	3.5591	0	0	
3387:	44.81	4.60031	-6.48401	4.63294	-6.51077	0.0372947	0.01	8.30858	1	3.64312	0	0	
3388:	44.82	4.53569	-6.42969	4.56806	-6.45677	0.0369872	0.01	8.32707	1	3.72676	0	0	
3389:	44.83	4.47163	-6.37473	4.50372	-6.40213	0.036676	0.01	8.34573	1	3.81004	0	0	
3390:	44.84	4.40811	-6.31913	4.43993	-6.34685	0.0363612	0.01	8.36456	1	3.89293	0	0	
3391:	44.85	4.34515	-6.26289	4.37669	-6.29093	0.0360427	0.01	8.38355	1	3.97544	0	0	
3392:	44.86	4.28276	-6.20603	4.31401	-6.23439	0.0357206	0.01	8.4027	1	4.05755	0	0	
3393:	44.87	4.22094	-6.14855	4.25191	-6.17722	0.0353949	0.01	8.42201	1	4.13925	0	0	
3394:	44.88	4.15969	-6.09045	4.19038	-6.11943	0.0350657	0.01	8.44148	1	4.22054	0	0	
3395:	44.89	4.09903	-6.03175	4.12943	-6.06103	0.034733	0.01	8.46111	1	4.30141	0	0	
3396:	44.9	4.03896	-5.97244	4.06906	-6.00202	0.0343968	0.01	8.48088	1	4.38185	0	0	
3397:	44.91	3.97949	-5.91253	4.00929	-5.94241	0.0340572	0.01	8.50082	1	4.46185	0	0	
3398:	44.92	3.92061	-5.85203	3.95011	-5.88221	0.0337142	0.01	8.5209	1	4.54141	0	0	
3399:	44.93	3.86235	-5.79094	3.89154	-5.82141	0.0333678	0.01	8.54112	1	4.62051	0	0	
3400:	44.94	3.80469	-5.72928	3.83359	-5.76004	0.033018	0.01	8.5615	1	4.69915	0	0	
3401:	44.95	3.74766	-5.66704	3.77624	-5.69809	0.032665	0.01	8.58202	1	4.77732	0	0	
3402:	44.96	3.69125	-5.60424	3.71952	-5.63557	0.0323086	0.01	8.60268	1	4.85502	0	0	
3403:	44.97	3.63547	-5.54087	3.66343	-5.57248	0.0319491	0.01	8.62348	1	4.93223	0	0	
3404:	44.98	3.58033	-5.47695	3.60797	-5.50884	0.0315863	0.01	8.64442	1	5.00894	0	0	
3405:	44.99	3.52583	-5.41248	3.55315	-5.44464	0.0312204	0.01	8.66549	1	5.08516	0	0	
3406:	45	3.47197	-5.34747	3.49897	-5.3799	0.0308513	0.01	8.6867	1	5.16087	0	0	
3407:	45.01	3.41877	-5.28192	3.44544	-5.31463	0.0304792	0.01	8.70803	1	5.23606	0	0	
3408:	45.02	3.36623	-5.21584	3.39257	-5.24882	0.030104	0.01	8.7295	1	5.31073	0	0	
3409:	45.03	3.31435	-5.14925	3.34036	-5.18248	0.0297258	0.01	8.75109	1	5.38487	0	0	
3410:	45.04	3.26313	-5.08213	3.28881	-5.11563	0.0293446	0.01	8.77281	1	5.45847	0	0	
3411:	45.05	3.21259	-5.01451	3.23793	-5.04826	0.0289605	0.01	8.79465	1	5.53152	0	0	
3412:	45.06	3.16273	-4.94639	3.18773	-4.98039	0.0285735	0.01	8.81662	1	5.60402	0	0	
3413:	45.07	3.11355	-4.87777	3.13821	-4.91202	0.0281837	0.01	8.8387	1	5.67597	0	0	
3414:	45.08	3.06506	-4.80866	3.08938	-4.84316	0.027791	0.01	8.86089	1	5.74734	0	0	
3415:	45.09	3.01727	-4.73907	3.04124	-4.77381	0.0273955	0.01	8.88321	1	5.81814	0	0	
3416:	45.1	2.97017	-4.66901	2.99379	-4.70398	0.0269973	0.01	8.90563	1	5.88836	0	0	
3417:	45.11	2.92377	-4.59848	2.94704	-4.63369	0.0265963	0.01	8.92816	1	5.95799	0	0	
3418:	45.12	2.87808	-4.52749	2.901	-4.56293	0.0261928	0.01	8.9508	1	6.02703	0	0	
3419:	45.13	2.8331	-4.45605	2.85567	-4.49171	0.0257866	0.01	8.97354	1	6.09546	0	0	
3420:	45.14	2.78884	-4.38415	2.81105	-4.42004	0.0253778	0.01	8.99639	1	6.16329	0	0	
3421:	45.15	2.7453	-4.31183	2.76715	-4.34794	0.0249664	0.01	9.01934	1	6.23049	0	0	
3422:	45.16	2.70249	-4.23906	2.72397	-4.27539	0.0245526	0.01	9.04238	1	6.29708	0	0	
3423:	45.17	2.6604	-4.16588	2.68152	-4.20242	0.0241363	0.01	9.06552	1	6.36304	0	0	
3424:	45.18	2.61905	-4.09227	2.6398	-4.12902	0.0237176	0.01	9.08876	1	6.42836	0	0	
3425:	45.19	2.57843	-4.01826	2.59882	-4.05522	0.0232965	0.01	9.11208	1	6.49303	0	0	
3426:	45.2	2.53856	-3.94385	2.55857	-3.981	0.0228731	0.01	9.13549	1	6.55706	0	0	
3427:	45.21	2.49943	-3.86904	2.51907	-3.90639	0.0224474	0.01	9.159	1	6.62044	0	0	
3428:	45.22	2.46106	-3.79384	2.48032	-3.83139	0.0220195	0.01	9.18258	1	6.68315	0	0	
3429:	45.23	2.42343	-3.71826	2.44232	-3.756	0.0215893	0.01	9.20625	1	6.74519	0	0	
3430:	45.24	2.38657	-3.64231	2.40508	-3.68024	0.021157	0.01	9.22999	1	6.80656	0	0	
3431:	45.25	2.35046	-3.56599	2.36859	-3.60411	0.0207225	0.01	9.25381	1	6.86725	0	0	
3432:	45.26	2.31512	-3.48932	2.33287	-3.52761	0.020286	0.01	9.27771	1	6.92725	0	0	
3433:	45.27	2.28055	-3.4123	2.29791	-3.45077	0.0198475	0.01	9.30168	1	6.98656	0	0	
3434:	45.28	2.24675	-3.33494	2.26373	-3.37358	0.0194069	0.01	9.32572	1	7.04517	0	0	
3435:	45.29	2.21372	-3.25724	2.23031	-3.29605	0.0189645	0.01	9.34983	1	7.10308	0	0	
3436:	45.3	2.18147	-3.17921	2.19768	-3.21819	0.0185201	0.01	9.374	1	7.16028	0	0	
3437:	45.31	2.15001	-3.10087	2.16582	-3.14	0.0180738	0.01	9.39823	1	7.21676	0	0	
3438:	45.32	2.11932	-3.02222	2.13475	-3.06151	0.0176258	0.01	9.42253	1	7.27252	0	0	
3439:	45.33	2.08943	-2.94326	2.10446	-2.9827	0.017176	0.01	9.44688	1	7.32756	0	0	
3440:	45.34	2.06033	-2.86401	2.07496	-2.9036	0.0167244	0.01	9.47129	1	7.38186	0	0	
3441:	45.35	2.03202	-2.78447	2.04626	-2.8242	0.0162712	0.01	9.49575	1	7.43542	0	0	
3442:	45.36	2.00451	-2.70465	2.01835	-2.74453	0.0158164	0.01	9.52026	1	7.48824	0	0	
3443:	45.37	1.97779	-2.62456	1.99123	-2.66458	0.01536	0.01	9.54482	1	7.54031	0	0	
3444:	45.38	1.95188	-2.54421	1.96492	-2.58436	0.014902	0.01	9.56942	1	7.59163	0	0	
3445:	45.39	1.92678	-2.46361	1.93941	-2.50388	0.0144425	0.01	9.59407	1	7.64219	0	0	
3446:	45.4	1.90248	-2.38275	1.91471	-2.42315	0.0139816	0.01	9.61876	1	7.69198	0	0	
3447:	45.41	1.87899	-2.30166	1.89082	-2.34218	0.0135193	0.01	9.64349	1	7.74101	0	0	
3448:	45.42	1.85631	-2.22033	1.86773	-2.26097	0.0130556	0.01	9.66825	1	7.78926	0	0	
3449:	45.43	1.83445	-2.13879	1.84546	-2.17953	0.0125907	0.01	9.69304	1	7.83673	0	0	
3450:	45.44	1.8134	-2.05703	1.82401	-2.09788	0.0121244	0.01	9.71787	1	7.88342	0	0	
3451:	45.45	1.79317	-1.97506	1.80337	-2.01602	0.011657	0.01	9.74272	1	7.92932	0	0	
3452:	45.46	1.77376	-1.89289	1.78355	-1.93395	0.0111883	0.01	9.7676	1	7.97443	0	0	
3453:	45.47	1.75518	-1.81054	1.76455	-1.85169	0.0107186	0.01	9.79251	1	8.01874	0	0	
3454:	45.48	1.73741	-1.728	1.74638	-1.76925	0.0102478	0.01	9.81743	1	8.06225	0	0	
3455:	45.49	1.72048	-1.64529	1.72903	-1.68662	0.00977591	0.01	9.84237	1	8.10496	0	0	
3456:	45.5	1.70437	-1.56241	1.71251	-1.60383	0.00930308	0.01	9.86733	1	8.14685	0	0	
3457:	45.51	1.68909	-1.47938	1.69682	-1.52088	0.00882931	0.01	9.8923	1	8.18793	0	0	
3458:	45.52	1.67464	-1.3962	1.68196	-1.43777	0.00835466	0.01	9.91728	1	8.22819	0	0	
3459:	45.53	1.66103	-1.31288	1.66792	-1.35452	0.00787916	0.01	9.94227	1	8.26763	0	0	
3460:	45.54	1.64825	-1.22942	1.65473	-1.27113	0.00740287	0.01	9.96727	1	8.30624	0	0	
3461:	45.55	1.6363	-1.14585	1.64236	-1.18762	0.00692584	0.01	9.99227	1	8.34402	0	0	
3462:	45.56	1.62519	-1.06215	1.63083	-1.10398	0.00644811	0.01	10.0173	1	8.38096	0	0	
3463:	45.57	1.61492	-0.978353	1.62014	-1.02024	0.00596974	0.01	10.0423	1	8.41707	0	0	
3464:	45.58	1.60549	-0.894454	1.61029	-0.936392	0.00549076	0.01	10.0673	1	8.45234	0	0	
3465:	45.59	1.59689	-0.810466	1.60128	-0.852449	0.00501123	0.01	10.0922	1	8.48676	0	0	
3466:	45.6	1.58914	-0.726396	1.5931	-0.768421	0.00453119	0.02	10.1172	1	8.52033	0	1	
3467:	45.62	1.57601	-0.558045	1.58293	-0.642186	0.00790111	0.02	10.1671	1	8.578	0	0	
3468:	45.64	1.56626	-0.389464	1.57148	-0.473729	0.00597648	0.02	10.217	1	8.64098	0	0	
3469:	45.66	1.55987	-0.220723	1.56342	-0.305076	0.00404939	0.04	10.2668	1	8.7005	0	1	
3470:	45.7	1.55667	0.116969	1.55968	-0.0518498	0.0034373	0.08	10.3659	1	8.80607	0	1	
3471:	45.78	1.58853	0.79134	1.57822	0.453926	0.0117808	0.08	10.5624	1	9.00574	0	0	
