
5255:	4.19875	-388.563	-53.2579	-53.2579	-388.563	8.68981e-05	0.000625	0	750	0	0	0	
5256:	4.19938	-388.285	-53.5009	-53.5009	-388.285	8.68578e-05	0.000625	0	750	0	0	0	
5257:	4.2	-388.007	-53.7436	-53.7436	-388.007	8.68175e-05	0.000625	0	750	0	0	0	
5258:	4.20063	-387.729	-53.9862	-53.9862	-387.729	8.67773e-05	0.000625	0	750	0	0	0	
5259:	4.20125	-387.451	-54.2286	-54.2286	-387.451	8.67371e-05	0.000625	0	750	0	0	0	
5260:	4.20188	-387.173	-54.4708	-54.4708	-387.173	8.66968e-05	0.000625	0	750	0	0	0	
5261:	4.2025	-386.895	-54.7129	-54.7129	-386.895	8.66566e-05	0.000625	0	750	0	0	0	
5262:	4.20313	-386.617	-54.9548	-54.9548	-386.617	8.66164e-05	0.000625	0	750	0	0	0	
5263:	4.20375	-386.34	-55.1965	-55.1965	-386.34	8.65762e-05	0.000625	0	750	0	0	0	
5264:	4.20438	-386.062	-55.438	-55.438	-386.062	8.6536e-05	0.000625	0	750	0	0	0	
5265:	4.205	-385.784	-55.6794	-55.6794	-385.784	8.64959e-05	0.000625	0	750	0	0	0	
5266:	4.20563	-385.507	-55.9206	-55.9206	-385.507	8.64557e-05	0.000625	0	750	0	0	0	
5267:	4.20625	-385.23	-56.1616	-56.1616	-385.23	8.64155e-05	0.000625	0	750	0	0	0	
5268:	4.20688	-384.952	-56.4024	-56.4024	-384.952	8.63754e-05	0.000625	0	750	0	0	0	
5269:	4.2075	-384.675	-56.6431	-56.6431	-384.675	8.63353e-05	0.000625	0	750	0	0	0	
5270:	4.20813	-384.398	-56.8836	-56.8836	-384.398	8.62951e-05	0.000625	0	750	0	0	0	
5271:	4.20875	-384.121	-57.1239	-57.1239	-384.121	8.6255e-05	0.000625	0	750	0	0	0	
5272:	4.20938	-383.844	-57.3641	-57.3641	-383.844	8.62149e-05	0.000625	0	750	0	0	0	
5273:	4.21	-383.566	-57.6041	-57.6041	-383.566	8.61748e-05	0.000625	0	750	0	0	0	
5274:	4.21063	-383.29	-57.8439	-57.8439	-383.29	8.61347e-05	0.000625	0	750	0	0	0	
5275:	4.21125	-383.013	-58.0835	-58.0835	-383.013	8.60947e-05	0.000625	0	750	0	0	0	
5276:	4.21188	-382.736	-58.3229	-58.3229	-382.736	8.60546e-05	0.000625	0	750	0	0	0	
5277:	4.2125	-382.459	-58.5622	-58.5622	-382.459	8.60145e-05	0.000625	0	750	0	0	0	
5278:	4.21313	-382.182	-58.8013	-58.8013	-382.182	8.59745e-05	0.000625	0	750	0	0	0	
5279:	4.21375	-381.906	-59.0403	-59.0403	-381.906	8.59344e-05	0.000625	0	750	0	0	0	
5280:	4.21438	-381.629	-59.2791	-59.2791	-381.629	8.58944e-05	0.000625	0	750	0	0	0	
5281:	4.215	-381.353	-59.5176	-59.5176	-381.353	8.58544e-05	0.000625	0	750	0	0	0	
5282:	4.21563	-381.076	-59.7561	-59.7561	-381.076	8.58144e-05	0.000625	0	750	0	0	0	
5283:	4.21625	-380.8	-59.9943	-59.9943	-380.8	8.57744e-05	0.000625	0	750	0	0	0	
5284:	4.21688	-380.524	-60.2324	-60.2324	-380.524	8.57344e-05	0.000625	0	750	0	0	0	
5285:	4.2175	-380.248	-60.4703	-60.4703	-380.248	8.56944e-05	0.000625	0	750	0	0	0	
5286:	4.21813	-379.971	-60.708	-60.708	-379.971	8.56544e-05	0.000625	0	750	0	0	0	
5287:	4.21875	-379.695	-60.9456	-60.9456	-379.695	8.56145e-05	0.000625	0	750	0	0	0	
5288:	4.21938	-379.419	-61.183	-61.183	-379.419	8.55745e-05	0.000625	0	750	0	0	0	
5289:	4.22	-379.143	-61.4202	-61.4202	-379.143	8.55346e-05	0.000625	0	750	0	0	0	
5290:	4.22063	-378.868	-61.6572	-61.6572	-378.868	8.54947e-05	0.000625	0	750	0	0	0	
5291:	4.22125	-378.592	-61.8941	-61.8941	-378.592	8.54547e-05	0.000625	0	750	0	0	0	
5292:	4.22188	-378.316	-62.1308	-62.1308	-378.316	8.54148e-05	0.000625	0	750	0	0	0	
5293:	4.2225	-378.04	-62.3673	-62.3673	-378.04	8.53749e-05	0.000625	0	750	0	0	0	
5294:	4.22313	-377.765	-62.6036	-62.6036	-377.765	8.5335e-05	0.000625	0	750	0	0	0	
5295:	4.22375	-377.489	-62.8398	-62.8398	-377.489	8.52952e-05	0.000625	0	750	0	0	0	
5296:	4.22438	-377.214	-63.0758	-63.0758	-377.214	8.52553e-05	0.000625	0	750	0	0	0	
5297:	4.225	-376.938	-63.3116	-63.3116	-376.938	8.52154e-05	0.000625	0	750	0	0	0	
5298:	4.22563	-376.663	-63.5473	-63.5473	-376.663	8.51756e-05	0.000625	0	750	0	0	0	
5299:	4.22625	-376.388	-63.7828	-63.7828	-376.388	8.51357e-05	0.000625	0	750	0	0	0	
5300:	4.22688	-376.113	-64.0181	-64.0181	-376.113	8.50959e-05	0.000625	0	750	0	0	0	
5301:	4.2275	-375.837	-64.2533	-64.2533	-375.837	8.50561e-05	0.000625	0	750	0	0	0	
5302:	4.22813	-375.562	-64.4882	-64.4882	-375.562	8.50162e-05	0.000625	0	750	0	0	0	
5303:	4.22875	-375.287	-64.723	-64.723	-375.287	8.49764e-05	0.000625	0	750	0	0	0	
5304:	4.22938	-375.012	-64.9577	-64.9577	-375.012	8.49366e-05	0.000625	0	750	0	0	0	
5305:	4.23	-374.738	-65.1921	-65.1921	-374.738	8.48969e-05	0.000625	0	750	0	0	0	
5306:	4.23063	-374.463	-65.4264	-65.4264	-374.463	8.48571e-05	0.000625	0	750	0	0	0	
5307:	4.23125	-374.188	-65.6605	-65.6605	-374.188	8.48173e-05	0.000625	0	750	0	0	0	
5308:	4.23188	-373.913	-65.8945	-65.8945	-373.913	8.47776e-05	0.000625	0	750	0	0	0	
5309:	4.2325	-373.639	-66.1282	-66.1282	-373.639	8.47378e-05	0.000625	0	750	0	0	0	
5310:	4.23313	-373.364	-66.3618	-66.3618	-373.364	8.46981e-05	0.000625	0	750	0	0	0	
5311:	4.23375	-373.09	-66.5952	-66.5952	-373.09	8.46583e-05	0.000625	0	750	0	0	0	
5312:	4.23438	-372.815	-66.8285	-66.8285	-372.815	8.46186e-05	0.000625	0	750	0	0	0	
5313:	4.235	-372.541	-67.0616	-67.0616	-372.541	8.45789e-05	0.000625	0	750	0	0	0	
5314:	4.23563	-372.267	-67.2945	-67.2945	-372.267	8.45392e-05	0.000625	0	750	0	0	0	
5315:	4.23625	-371.993	-67.5272	-67.5272	-371.993	8.44995e-05	0.000625	0	750	0	0	0	
5316:	4.23688	-371.718	-67.7598	-67.7598	-371.718	8.44598e-05	0.000625	0	750	0	0	0	
5317:	4.2375	-371.444	-67.9922	-67.9922	-371.444	8.44202e-05	0.000625	0	750	0	0	0	
5318:	4.23813	-371.17	-68.2244	-68.2244	-371.17	8.43805e-05	0.000625	0	750	0	0	0	
5319:	4.23875	-370.896	-68.4565	-68.4565	-370.896	8.43409e-05	0.000625	0	750	0	0	0	
5320:	4.23938	-370.623	-68.6884	-68.6884	-370.623	8.43012e-05	0.000625	0	750	0	0	0	
5321:	4.24	-370.349	-68.9201	-68.9201	-370.349	8.42616e-05	0.000625	0	750	0	0	0	
5322:	4.24063	-370.075	-69.1516	-69.1516	-370.075	8.4222e-05	0.000625	0	750	0	0	0	
5323:	4.24125	-369.801	-69.383	-69.383	-369.801	8.41824e-05	0.000625	0	750	0	0	0	
5324:	4.24188	-369.528	-69.6142	-69.6142	-369.528	8.41428e-05	0.000625	0	750	0	0	0	
5325:	4.2425	-369.254	-69.8452	-69.8452	-369.254	8.41032e-05	0.000625	0	750	0	0	0	
5326:	4.24313	-368.981	-70.0761	-70.0761	-368.981	8.40636e-05	0.000625	0	750	0	0	0	
5327:	4.24375	-368.707	-70.3067	-70.3067	-368.707	8.4024e-05	0.000625	0	750	0	0	0	
5328:	4.24438	-368.434	-70.5373	-70.5373	-368.434	8.39844e-05	0.000625	0	750	0	0	0	
5329:	4.245	-368.161	-70.7676	-70.7676	-368.161	8.39449e-05	0.000625	0	750	0	0	0	
5330:	4.24563	-367.888	-70.9978	-70.9978	-367.888	8.39053e-05	0.000625	0	750	0	0	0	
5331:	4.24625	-367.614	-71.2278	-71.2278	-367.614	8.38658e-05	0.000625	0	750	0	0	0	
5332:	4.24688	-367.341	-71.4576	-71.4576	-367.341	8.38263e-05	0.000625	0	750	0	0	0	
5333:	4.2475	-367.068	-71.6873	-71.6873	-367.068	8.37868e-05	0.000625	0	750	0	0	0	
5334:	4.24813	-366.795	-71.9168	-71.9168	-366.795	8.37473e-05	0.000625	0	750	0	0	0	
5335:	4.24875	-366.523	-72.1461	-72.1461	-366.523	8.37078e-05	0.000625	0	750	0	0	0	
5336:	4.24938	-366.25	-72.3752	-72.3752	-366.25	8.36683e-05	0.000625	0	750	0	0	0	
5337:	4.25	-365.977	-72.6042	-72.6042	-365.977	8.36288e-05	0.000625	0	750	0	0	0	
5338:	4.25063	-365.704	-72.833	-72.833	-365.704	8.35893e-05	0.000625	0	750	0	0	0	
5339:	4.25125	-365.432	-73.0616	-73.0616	-365.432	8.35499e-05	0.000625	0	750	0	0	0	
5340:	4.25188	-365.159	-73.2901	-73.2901	-365.159	8.35104e-05	0.000625	0	750	0	0	0	
5341:	4.2525	-364.887	-73.5184	-73.5184	-364.887	8.3471e-05	0.000625	0	750	0	0	0	
5342:	4.25313	-364.614	-73.7465	-73.7465	-364.614	8.34315e-05	0.000625	0	750	0	0	0	
5343:	4.25375	-364.342	-73.9745	-73.9745	-364.342	8.33921e-05	0.000625	0	750	0	0	0	
5344:	4.25438	-364.07	-74.2023	-74.2023	-364.07	8.33527e-05	0.000625	0	750	0	0	0	
5345:	4.255	-363.798	-74.4299	-74.4299	-363.798	8.33133e-05	0.000625	0	750	0	0	0	
5346:	4.25563	-363.525	-74.6573	-74.6573	-363.525	8.32739e-05	0.000625	0	750	0	0	0	
5347:	4.25625	-363.253	-74.8846	-74.8846	-363.253	8.32345e-05	0.000625	0	750	0	0	0	
5348:	4.25688	-362.981	-75.1117	-75.1117	-362.981	8.31952e-05	0.000625	0	750	0	0	0	
5349:	4.2575	-362.709	-75.3386	-75.3386	-362.709	8.31558e-05	0.000625	0	750	0	0	0	
5350:	4.25813	-362.438	-75.5654	-75.5654	-362.438	8.31165e-05	0.000625	0	750	0	0	0	
5351:	4.25875	-362.166	-75.792	-75.792	-362.166	8.30771e-05	0.000625	0	750	0	0	0	
5352:	4.25938	-361.894	-76.0184	-76.0184	-361.894	8.30378e-05	0.000625	0	750	0	0	0	
5353:	4.26	-361.622	-76.2447	-76.2447	-361.622	8.29985e-05	0.000625	0	750	0	0	0	
5354:	4.26063	-361.351	-76.4708	-76.4708	-361.351	8.29591e-05	0.000625	0	750	0	0	0	
5355:	4.26125	-361.079	-76.6967	-76.6967	-361.079	8.29198e-05	0.000625	0	750	0	0	0	
5356:	4.26188	-360.808	-76.9224	-76.9224	-360.808	8.28805e-05	0.000625	0	750	0	0	0	
5357:	4.2625	-360.536	-77.148	-77.148	-360.536	8.28412e-05	0.000625	0	750	0	0	0	
5358:	4.26313	-360.265	-77.3734	-77.3734	-360.265	8.2802e-05	0.000625	0	750	0	0	0	
5359:	4.26375	-359.994	-77.5986	-77.5986	-359.994	8.27627e-05	0.000625	0	750	0	0	0	
5360:	4.26438	-359.722	-77.8237	-77.8237	-359.722	8.27234e-05	0.000625	0	750	0	0	0	
5361:	4.265	-359.451	-78.0486	-78.0486	-359.451	8.26842e-05	0.000625	0	750	0	0	0	
5362:	4.26563	-359.18	-78.2733	-78.2733	-359.18	8.2645e-05	0.000625	0	750	0	0	0	
5363:	4.26625	-358.909	-78.4979	-78.4979	-358.909	8.26057e-05	0.000625	0	750	0	0	0	
5364:	4.26688	-358.638	-78.7223	-78.7223	-358.638	8.25665e-05	0.000625	0	750	0	0	0	
5365:	4.2675	-358.367	-78.9465	-78.9465	-358.367	8.25273e-05	0.000625	0	750	0	0	0	
5366:	4.26813	-358.096	-79.1705	-79.1705	-358.096	8.24881e-05	0.000625	0	750	0	0	0	
5367:	4.26875	-357.826	-79.3944	-79.3944	-357.826	8.24489e-05	0.000625	0	750	0	0	0	
5368:	4.26938	-357.555	-79.6181	-79.6181	-357.555	8.24097e-05	0.000625	0	750	0	0	0	
5369:	4.27	-357.284	-79.8417	-79.8417	-357.284	8.23706e-05	0.000625	0	750	0	0	0	
5370:	4.27063	-357.014	-80.0651	-80.0651	-357.014	8.23314e-05	0.000625	0	750	0	0	0	
5371:	4.27125	-356.743	-80.2883	-80.2883	-356.743	8.22922e-05	0.000625	0	750	0	0	0	
5372:	4.27188	-356.473	-80.5113	-80.5113	-356.473	8.22531e-05	0.000625	0	750	0	0	0	
5373:	4.2725	-356.203	-80.7342	-80.7342	-356.203	8.2214e-05	0.000625	0	750	0	0	0	
5374:	4.27313	-355.932	-80.9569	-80.9569	-355.932	8.21748e-05	0.000625	0	750	0	0	0	
5375:	4.27375	-355.662	-81.1794	-81.1794	-355.662	8.21357e-05	0.000625	0	750	0	0	0	
5376:	4.27438	-355.392	-81.4017	-81.4017	-355.392	8.20966e-05	0.000625	0	750	0	0	0	
5377:	4.275	-355.122	-81.6239	-81.6239	-355.122	8.20575e-05	0.000625	0	750	0	0	0	
5378:	4.27563	-354.852	-81.8459	-81.8459	-354.852	8.20184e-05	0.000625	0	750	0	0	0	
5379:	4.27625	-354.582	-82.0678	-82.0678	-354.582	8.19794e-05	0.000625	0	750	0	0	0	
5380:	4.27688	-354.312	-82.2895	-82.2895	-354.312	8.19403e-05	0.000625	0	750	0	0	0	
5381:	4.2775	-354.042	-82.511	-82.511	-354.042	8.19012e-05	0.000625	0	750	0	0	0	
5382:	4.27813	-353.772	-82.7323	-82.7323	-353.772	8.18622e-05	0.000625	0	750	0	0	0	
5383:	4.27875	-353.503	-82.9535	-82.9535	-353.503	8.18231e-05	0.000625	0	750	0	0	0	
5384:	4.27938	-353.233	-83.1745	-83.1745	-353.233	8.17841e-05	0.000625	0	750	0	0	0	
5385:	4.28	-352.963	-83.3954	-83.3954	-352.963	8.17451e-05	0.000625	0	750	0	0	0	
5386:	4.28063	-352.694	-83.616	-83.616	-352.694	8.17061e-05	0.000625	0	750	0	0	0	
5387:	4.28125	-352.424	-83.8365	-83.8365	-352.424	8.16671e-05	0.000625	0	750	0	0	0	
5388:	4.28188	-352.155	-84.0569	-84.0569	-352.155	8.16281e-05	0.000625	0	750	0	0	0	
5389:	4.2825	-351.886	-84.277	-84.277	-351.886	8.15891e-05	0.000625	0	750	0	0	0	
5390:	4.28313	-351.617	-84.497	-84.497	-351.617	8.15501e-05	0.000625	0	750	0	0	0	
5391:	4.28375	-351.347	-84.7169	-84.7169	-351.347	8.15112e-05	0.000625	0	750	0	0	0	
5392:	4.28438	-351.078	-84.9365	-84.9365	-351.078	8.14722e-05	0.000625	0	750	0	0	0	
5393:	4.285	-350.809	-85.156	-85.156	-350.809	8.14333e-05	0.000625	0	750	0	0	0	
5394:	4.28563	-350.54	-85.3753	-85.3753	-350.54	8.13943e-05	0.000625	0	750	0	0	0	
5395:	4.28625	-350.271	-85.5945	-85.5945	-350.271	8.13554e-05	0.000625	0	750	0	0	0	
5396:	4.28688	-350.002	-85.8135	-85.8135	-350.002	8.13165e-05	0.000625	0	750	0	0	0	
5397:	4.2875	-349.734	-86.0323	-86.0323	-349.734	8.12776e-05	0.000625	0	750	0	0	0	
5398:	4.28813	-349.465	-86.251	-86.251	-349.465	8.12387e-05	0.000625	0	750	0	0	0	
5399:	4.28875	-349.196	-86.4694	-86.4694	-349.196	8.11998e-05	0.000625	0	750	0	0	0	
5400:	4.28938	-348.928	-86.6878	-86.6878	-348.928	8.11609e-05	0.000625	0	750	0	0	0	
5401:	4.29	-348.659	-86.9059	-86.9059	-348.659	8.11221e-05	0.000625	0	750	0	0	0	
5402:	4.29063	-348.391	-87.1239	-87.1239	-348.391	8.10832e-05	0.000625	0	750	0	0	0	
5403:	4.29125	-348.122	-87.3417	-87.3417	-348.122	8.10444e-05	0.000625	0	750	0	0	0	
5404:	4.29188	-347.854	-87.5593	-87.5593	-347.854	8.10055e-05	0.000625	0	750	0	0	0	
5405:	4.2925	-347.586	-87.7768	-87.7768	-347.586	8.09667e-05	0.000625	0	750	0	0	0	
5406:	4.29313	-347.317	-87.9941	-87.9941	-347.317	8.09279e-05	0.000625	0	750	0	0	0	
5407:	4.29375	-347.049	-88.2113	-88.2113	-347.049	8.08891e-05	0.000625	0	750	0	0	0	
5408:	4.29438	-346.781	-88.4282	-88.4282	-346.781	8.08503e-05	0.000625	0	750	0	0	0	
5409:	4.295	-346.513	-88.645	-88.645	-346.513	8.08115e-05	0.000625	0	750	0	0	0	
5410:	4.29563	-346.245	-88.8617	-88.8617	-346.245	8.07727e-05	0.000625	0	750	0	0	0	
5411:	4.29625	-345.977	-89.0782	-89.0782	-345.977	8.07339e-05	0.000625	0	750	0	0	0	
5412:	4.29688	-345.71	-89.2945	-89.2945	-345.71	8.06951e-05	0.000625	0	750	0	0	0	
5413:	4.2975	-345.442	-89.5106	-89.5106	-345.442	8.06564e-05	0.000625	0	750	0	0	0	
5414:	4.29813	-345.174	-89.7266	-89.7266	-345.174	8.06176e-05	0.000625	0	750	0	0	0	
5415:	4.29875	-344.907	-89.9424	-89.9424	-344.907	8.05789e-05	0.000625	0	750	0	0	0	
5416:	4.29938	-344.639	-90.158	-90.158	-344.639	8.05402e-05	0.000625	0	750	0	0	0	
5417:	4.3	-344.372	-90.3735	-90.3735	-344.372	8.05015e-05	0.000625	0	750	0	0	0	
5418:	4.30063	-344.104	-90.5888	-90.5888	-344.104	8.04627e-05	0.000625	0	750	0	0	0	
5419:	4.30125	-343.837	-90.8039	-90.8039	-343.837	8.0424e-05	0.000625	0	750	0	0	0	
5420:	4.30188	-343.57	-91.0189	-91.0189	-343.57	8.03854e-05	0.000625	0	750	0	0	0	
5421:	4.3025	-343.302	-91.2337	-91.2337	-343.302	8.03467e-05	0.000625	0	750	0	0	0	
5422:	4.30313	-343.035	-91.4483	-91.4483	-343.035	8.0308e-05	0.000625	0	750	0	0	0	
5423:	4.30375	-342.768	-91.6628	-91.6628	-342.768	8.02693e-05	0.000625	0	750	0	0	0	
5424:	4.30438	-342.501	-91.8771	-91.8771	-342.501	8.02307e-05	0.000625	0	750	0	0	0	
5425:	4.305	-342.234	-92.0912	-92.0912	-342.234	8.01921e-05	0.000625	0	750	0	0	0	
5426:	4.30563	-341.967	-92.3051	-92.3051	-341.967	8.01534e-05	0.000625	0	750	0	0	0	
5427:	4.30625	-341.7	-92.5189	-92.5189	-341.7	8.01148e-05	0.000625	0	750	0	0	0	
5428:	4.30688	-341.434	-92.7326	-92.7326	-341.434	8.00762e-05	0.000625	0	750	0	0	0	
5429:	4.3075	-341.167	-92.946	-92.946	-341.167	8.00376e-05	0.000625	0	750	0	0	0	
5430:	4.30813	-340.9	-93.1593	-93.1593	-340.9	7.9999e-05	0.000625	0	750	0	0	0	
5431:	4.30875	-340.634	-93.3725	-93.3725	-340.634	7.99604e-05	0.000625	0	750	0	0	0	
5432:	4.30938	-340.367	-93.5854	-93.5854	-340.367	7.99218e-05	0.000625	0	750	0	0	0	
5433:	4.31	-340.101	-93.7982	-93.7982	-340.101	7.98832e-05	0.000625	0	750	0	0	0	
5434:	4.31063	-339.834	-94.0109	-94.0109	-339.834	7.98447e-05	0.000625	0	750	0	0	0	
5435:	4.31125	-339.568	-94.2233	-94.2233	-339.568	7.98061e-05	0.000625	0	750	0	0	0	
5436:	4.31188	-339.302	-94.4356	-94.4356	-339.302	7.97676e-05	0.000625	0	750	0	0	0	
5437:	4.3125	-339.036	-94.6477	-94.6477	-339.036	7.97291e-05	0.000625	0	750	0	0	0	
5438:	4.31313	-338.769	-94.8597	-94.8597	-338.769	7.96906e-05	0.000625	0	750	0	0	0	
5439:	4.31375	-338.503	-95.0715	-95.0715	-338.503	7.9652e-05	0.000625	0	750	0	0	0	
5440:	4.31438	-338.237	-95.2831	-95.2831	-338.237	7.96135e-05	0.000625	0	750	0	0	0	
5441:	4.315	-337.971	-95.4946	-95.4946	-337.971	7.9575e-05	0.000625	0	750	0	0	0	
5442:	4.31563	-337.706	-95.7059	-95.7059	-337.706	7.95366e-05	0.000625	0	750	0	0	0	
5443:	4.31625	-337.44	-95.917	-95.917	-337.44	7.94981e-05	0.000625	0	750	0	0	0	
5444:	4.31688	-337.174	-96.128	-96.128	-337.174	7.94596e-05	0.000625	0	750	0	0	0	
5445:	4.3175	-336.908	-96.3388	-96.3388	-336.908	7.94212e-05	0.000625	0	750	0	0	0	
5446:	4.31813	-336.643	-96.5494	-96.5494	-336.643	7.93827e-05	0.000625	0	750	0	0	0	
5447:	4.31875	-336.377	-96.7599	-96.7599	-336.377	7.93443e-05	0.000625	0	750	0	0	0	
5448:	4.31938	-336.112	-96.9702	-96.9702	-336.112	7.93059e-05	0.000625	0	750	0	0	0	
5449:	4.32	-335.846	-97.1803	-97.1803	-335.846	7.92674e-05	0.000625	0	750	0	0	0	
5450:	4.32063	-335.581	-97.3903	-97.3903	-335.581	7.9229e-05	0.000625	0	750	0	0	0	
5451:	4.32125	-335.316	-97.6001	-97.6001	-335.316	7.91906e-05	0.000625	0	750	0	0	0	
5452:	4.32188	-335.05	-97.8097	-97.8097	-335.05	7.91522e-05	0.000625	0	750	0	0	0	
5453:	4.3225	-334.785	-98.0192	-98.0192	-334.785	7.91139e-05	0.000625	0	750	0	0	0	
5454:	4.32313	-334.52	-98.2285	-98.2285	-334.52	7.90755e-05	0.000625	0	750	0	0	0	
5455:	4.32375	-334.255	-98.4377	-98.4377	-334.255	7.90371e-05	0.000625	0	750	0	0	0	
5456:	4.32438	-333.99	-98.6466	-98.6466	-333.99	7.89988e-05	0.000625	0	750	0	0	0	
5457:	4.325	-333.725	-98.8554	-98.8554	-333.725	7.89604e-05	0.000625	0	750	0	0	0	
5458:	4.32563	-333.461	-99.0641	-99.0641	-333.461	7.89221e-05	0.000625	0	750	0	0	0	
5459:	4.32625	-333.196	-99.2726	-99.2726	-333.196	7.88838e-05	0.000625	0	750	0	0	0	
5460:	4.32688	-332.931	-99.4809	-99.4809	-332.931	7.88455e-05	0.000625	0	750	0	0	0	
5461:	4.3275	-332.666	-99.689	-99.689	-332.666	7.88072e-05	0.000625	0	750	0	0	0	
5462:	4.32813	-332.402	-99.897	-99.897	-332.402	7.87689e-05	0.000625	0	750	0	0	0	
5463:	4.32875	-332.137	-100.105	-100.105	-332.137	7.87306e-05	0.000625	0	750	0	0	0	
5464:	4.32938	-331.873	-100.312	-100.312	-331.873	7.86923e-05	0.000625	0	750	0	0	0	
5465:	4.33	-331.609	-100.52	-100.52	-331.609	7.8654e-05	0.000625	0	750	0	0	0	
5466:	4.33063	-331.344	-100.727	-100.727	-331.344	7.86158e-05	0.000625	0	750	0	0	0	
5467:	4.33125	-331.08	-100.934	-100.934	-331.08	7.85775e-05	0.000625	0	750	0	0	0	
5468:	4.33188	-330.816	-101.141	-101.141	-330.816	7.85393e-05	0.000625	0	750	0	0	0	
5469:	4.3325	-330.552	-101.348	-101.348	-330.552	7.8501e-05	0.000625	0	750	0	0	0	
5470:	4.33313	-330.288	-101.555	-101.555	-330.288	7.84628e-05	0.000625	0	750	0	0	0	
5471:	4.33375	-330.024	-101.761	-101.761	-330.024	7.84246e-05	0.000625	0	750	0	0	0	
5472:	4.33438	-329.76	-101.968	-101.968	-329.76	7.83864e-05	0.000625	0	750	0	0	0	
5473:	4.335	-329.496	-102.174	-102.174	-329.496	7.83482e-05	0.000625	0	750	0	0	0	
5474:	4.33563	-329.232	-102.38	-102.38	-329.232	7.831e-05	0.000625	0	750	0	0	0	
5475:	4.33625	-328.968	-102.586	-102.586	-328.968	7.82719e-05	0.000625	0	750	0	0	0	
5476:	4.33688	-328.705	-102.791	-102.791	-328.705	7.82337e-05	0.000625	0	750	0	0	0	
5477:	4.3375	-328.441	-102.997	-102.997	-328.441	7.81955e-05	0.000625	0	750	0	0	0	
5478:	4.33813	-328.177	-103.202	-103.202	-328.177	7.81574e-05	0.000625	0	750	0	0	0	
5479:	4.33875	-327.914	-103.407	-103.407	-327.914	7.81192e-05	0.000625	0	750	0	0	0	
5480:	4.33938	-327.65	-103.612	-103.612	-327.65	7.80811e-05	0.000625	0	750	0	0	0	
5481:	4.34	-327.387	-103.817	-103.817	-327.387	7.8043e-05	0.000625	0	750	0	0	0	
5482:	4.34063	-327.124	-104.022	-104.022	-327.124	7.80049e-05	0.000625	0	750	0	0	0	
5483:	4.34125	-326.861	-104.226	-104.226	-326.861	7.79668e-05	0.000625	0	750	0	0	0	
5484:	4.34188	-326.597	-104.431	-104.431	-326.597	7.79287e-05	0.000625	0	750	0	0	0	
5485:	4.3425	-326.334	-104.635	-104.635	-326.334	7.78906e-05	0.000625	0	750	0	0	0	
5486:	4.34313	-326.071	-104.839	-104.839	-326.071	7.78525e-05	0.000625	0	750	0	0	0	
5487:	4.34375	-325.808	-105.043	-105.043	-325.808	7.78145e-05	0.000625	0	750	0	0	0	
5488:	4.34438	-325.545	-105.247	-105.247	-325.545	7.77764e-05	0.000625	0	750	0	0	0	
5489:	4.345	-325.283	-105.45	-105.45	-325.283	7.77384e-05	0.000625	0	750	0	0	0	
5490:	4.34563	-325.02	-105.653	-105.653	-325.02	7.77003e-05	0.000625	0	750	0	0	0	
5491:	4.34625	-324.757	-105.857	-105.857	-324.757	7.76623e-05	0.000625	0	750	0	0	0	
5492:	4.34688	-324.494	-106.06	-106.06	-324.494	7.76243e-05	0.000625	0	750	0	0	0	
5493:	4.3475	-324.232	-106.263	-106.263	-324.232	7.75863e-05	0.000625	0	750	0	0	0	
5494:	4.34813	-323.969	-106.465	-106.465	-323.969	7.75483e-05	0.000625	0	750	0	0	0	
5495:	4.34875	-323.707	-106.668	-106.668	-323.707	7.75103e-05	0.000625	0	750	0	0	0	
5496:	4.34938	-323.444	-106.87	-106.87	-323.444	7.74723e-05	0.000625	0	750	0	0	0	
5497:	4.35	-323.182	-107.072	-107.072	-323.182	7.74343e-05	0.000625	0	750	0	0	0	
5498:	4.35063	-322.92	-107.274	-107.274	-322.92	7.73964e-05	0.000625	0	750	0	0	0	
5499:	4.35125	-322.658	-107.476	-107.476	-322.658	7.73584e-05	0.000625	0	750	0	0	0	
5500:	4.35188	-322.396	-107.678	-107.678	-322.396	7.73205e-05	0.000625	0	750	0	0	0	
5501:	4.3525	-322.133	-107.88	-107.88	-322.133	7.72825e-05	0.000625	0	750	0	0	0	
5502:	4.35313	-321.871	-108.081	-108.081	-321.871	7.72446e-05	0.000625	0	750	0	0	0	
5503:	4.35375	-321.609	-108.282	-108.282	-321.609	7.72067e-05	0.000625	0	750	0	0	0	
5504:	4.35438	-321.348	-108.483	-108.483	-321.348	7.71688e-05	0.000625	0	750	0	0	0	
5505:	4.355	-321.086	-108.684	-108.684	-321.086	7.71309e-05	0.000625	0	750	0	0	0	
5506:	4.35563	-320.824	-108.885	-108.885	-320.824	7.7093e-05	0.000625	0	750	0	0	0	
5507:	4.35625	-320.562	-109.086	-109.086	-320.562	7.70551e-05	0.000625	0	750	0	0	0	
5508:	4.35688	-320.301	-109.286	-109.286	-320.301	7.70173e-05	0.000625	0	750	0	0	0	
5509:	4.3575	-320.039	-109.486	-109.486	-320.039	7.69794e-05	0.000625	0	750	0	0	0	
5510:	4.35813	-319.778	-109.686	-109.686	-319.778	7.69415e-05	0.000625	0	750	0	0	0	
5511:	4.35875	-319.516	-109.886	-109.886	-319.516	7.69037e-05	0.000625	0	750	0	0	0	
